07:55:23.430 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
08:52:52.309 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-10-30 08:51:59","loginIp":"192.168.0.4","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":41,"username":"admin5"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":46,"username":"admin10"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":47,"username":"admin11"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":48,"username":"admin12"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":49,"username":"admin13"},{"admin":false,"createTime":"2024-05-04 10:25:40","creator":"admin","deleted":false,"email":"22323322","mobile":"22121","nickname":"ssss","status":1,"updateTime":"2024-05-04 10:25:40","userId":64,"username":"uuuu"},{"admin":false,"createTime":"2024-05-04 10:26:43","creator":"admin","deleted":false,"email":"232133","mobile":"1232","nickname":"qwqewe","status":1,"updateTime":"2024-05-04 10:26:43","userId":65,"username":"assa"}],"total":11}
08:52:54.065 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.list，请求入参：参数名[menu]，参数值[SysMenu(menuId=null, name=, permission=null, type=null, sort=null, parentId=null, icon=null, component=null, link=null, isFrame=null, status=null, visible=null, keepAlive=null, children=null)]
08:52:54.069 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.list，耗时：3 毫秒
08:52:54.070 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.list，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"children":[{"children":[],"createTime":"2024-04-04 19:28:36","deleted":false,"icon":"","isFrame":false,"keepAlive":false,"menuId":31,"name":"用户查询","parentId":30,"permission":"system:user:query","sort":100,"status":0,"type":2,"updateTime":"2024-04-04 19:28:40","visible":true}],"component":"user","createTime":"2024-04-04 19:25:12","deleted":false,"icon":"用户","isFrame":false,"keepAlive":false,"link":"","menuId":30,"name":"用户管理","parentId":1,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-04-04 19:25:16","visible":true},{"children":[],"component":"role","createTime":"2024-04-05 16:24:52","deleted":false,"icon":"角色","isFrame":false,"keepAlive":true,"link":"","menuId":32,"name":"角色管理","parentId":1,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-04-05 16:24:54","visible":true},{"children":[],"component":"menu","createTime":"2024-04-05 16:26:35","deleted":false,"icon":"权限","isFrame":false,"keepAlive":false,"link":"","menuId":33,"name":"权限管理","parentId":1,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-04-05 16:26:39","visible":true},{"children":[],"component":"","createTime":"2024-04-16 14:28:35","deleted":false,"icon":"系统","isFrame":true,"keepAlive":false,"link":"http://www.baidu.com","menuId":34,"name":"百度","parentId":1,"permission":"","sort":400,"status":0,"type":1,"updateTime":"2024-04-16 14:28:42","visible":true}],"component":"acl","createTime":"2024-04-02 08:09:14","creator":"1","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":1,"name":"系统管理","parentId":0,"permission":"","sort":100,"status":0,"type":0,"updateTime":"2024-04-02 08:09:21","visible":true},{"children":[],"component":"home","createTime":"2024-10-20 07:13:01","creator":"1","deleted":false,"icon":"home","isFrame":false,"keepAlive":false,"menuId":35,"name":"首页","parentId":0,"sort":0,"status":0,"type":1,"updateTime":"2024-10-20 07:13:08","visible":true},{"children":[],"component":"vip","createTime":"2024-10-28 14:53:43","creator":"admin","deleted":false,"icon":"用户","isFrame":false,"keepAlive":false,"link":"","menuId":43,"name":"会员管理","parentId":0,"permission":"","sort":200,"status":0,"type":0,"updateTime":"2024-10-29 17:42:51","updater":"admin","visible":true}]}
08:52:57.241 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
08:52:57.256 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：14 毫秒
08:52:57.256 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-10-30 08:51:59","loginIp":"192.168.0.4","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":41,"username":"admin5"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":46,"username":"admin10"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":47,"username":"admin11"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":48,"username":"admin12"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":49,"username":"admin13"},{"admin":false,"createTime":"2024-05-04 10:25:40","creator":"admin","deleted":false,"email":"22323322","mobile":"22121","nickname":"ssss","status":1,"updateTime":"2024-05-04 10:25:40","userId":64,"username":"uuuu"},{"admin":false,"createTime":"2024-05-04 10:26:43","creator":"admin","deleted":false,"email":"232133","mobile":"1232","nickname":"qwqewe","status":1,"updateTime":"2024-05-04 10:26:43","userId":65,"username":"assa"}],"total":11}
08:52:59.591 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.list，请求入参：参数名[menu]，参数值[SysMenu(menuId=null, name=, permission=null, type=null, sort=null, parentId=null, icon=null, component=null, link=null, isFrame=null, status=null, visible=null, keepAlive=null, children=null)]
08:52:59.595 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.list，耗时：3 毫秒
08:52:59.595 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.list，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"children":[{"children":[],"createTime":"2024-04-04 19:28:36","deleted":false,"icon":"","isFrame":false,"keepAlive":false,"menuId":31,"name":"用户查询","parentId":30,"permission":"system:user:query","sort":100,"status":0,"type":2,"updateTime":"2024-04-04 19:28:40","visible":true}],"component":"user","createTime":"2024-04-04 19:25:12","deleted":false,"icon":"用户","isFrame":false,"keepAlive":false,"link":"","menuId":30,"name":"用户管理","parentId":1,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-04-04 19:25:16","visible":true},{"children":[],"component":"role","createTime":"2024-04-05 16:24:52","deleted":false,"icon":"角色","isFrame":false,"keepAlive":true,"link":"","menuId":32,"name":"角色管理","parentId":1,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-04-05 16:24:54","visible":true},{"children":[],"component":"menu","createTime":"2024-04-05 16:26:35","deleted":false,"icon":"权限","isFrame":false,"keepAlive":false,"link":"","menuId":33,"name":"权限管理","parentId":1,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-04-05 16:26:39","visible":true},{"children":[],"component":"","createTime":"2024-04-16 14:28:35","deleted":false,"icon":"系统","isFrame":true,"keepAlive":false,"link":"http://www.baidu.com","menuId":34,"name":"百度","parentId":1,"permission":"","sort":400,"status":0,"type":1,"updateTime":"2024-04-16 14:28:42","visible":true}],"component":"acl","createTime":"2024-04-02 08:09:14","creator":"1","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":1,"name":"系统管理","parentId":0,"permission":"","sort":100,"status":0,"type":0,"updateTime":"2024-04-02 08:09:21","visible":true},{"children":[],"component":"home","createTime":"2024-10-20 07:13:01","creator":"1","deleted":false,"icon":"home","isFrame":false,"keepAlive":false,"menuId":35,"name":"首页","parentId":0,"sort":0,"status":0,"type":1,"updateTime":"2024-10-20 07:13:08","visible":true},{"children":[],"component":"vip","createTime":"2024-10-28 14:53:43","creator":"admin","deleted":false,"icon":"用户","isFrame":false,"keepAlive":false,"link":"","menuId":43,"name":"会员管理","parentId":0,"permission":"","sort":200,"status":0,"type":0,"updateTime":"2024-10-29 17:42:51","updater":"admin","visible":true}]}
08:53:19.833 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.add，请求入参：参数名[role]，参数值[SysRole(roleId=null, name=lvshihao, code=123, sort=null, status=null)]
08:53:19.864 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.add，耗时：30 毫秒
08:53:19.864 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.add，返回结果：{"msg":"操作成功","code":200}
08:53:19.892 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.list，请求入参：参数名[role]，参数值[SysRole(roleId=null, name=, code=, sort=null, status=null)]
08:53:19.896 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.list，耗时：4 毫秒
08:53:19.896 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"lvshihao","createTime":"2024-04-20 14:44:45","creator":"admin","deleted":false,"name":"admin","roleId":19,"status":1,"updateTime":"2024-04-20 14:44:45"},{"admin":false,"code":"123","createTime":"2024-10-30 08:53:20","creator":"admin","deleted":false,"name":"lvshihao","roleId":22,"status":0,"updateTime":"2024-10-30 08:53:20"}],"total":3}
08:53:21.798 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.list，请求入参：参数名[role]，参数值[SysRole(roleId=null, name=, code=, sort=null, status=null)]
08:53:21.805 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.list，耗时：7 毫秒
08:53:21.805 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"lvshihao","createTime":"2024-04-20 14:44:45","creator":"admin","deleted":false,"name":"admin","roleId":19,"status":1,"updateTime":"2024-04-20 14:44:45"},{"admin":false,"code":"123","createTime":"2024-10-30 08:53:20","creator":"admin","deleted":false,"name":"lvshihao","roleId":22,"status":1,"updateTime":"2024-10-30 08:53:20"}],"total":3}
08:53:24.765 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.edit，请求入参：参数名[role]，参数值[SysRole(roleId=22, name=lvshihao11, code=123, sort=null, status=null)]
08:53:24.772 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.edit，耗时：7 毫秒
08:53:24.772 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.edit，返回结果：{"msg":"操作成功","code":200}
08:53:24.797 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.list，请求入参：参数名[role]，参数值[SysRole(roleId=null, name=, code=, sort=null, status=null)]
08:53:24.806 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.list，耗时：9 毫秒
08:53:24.806 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"lvshihao","createTime":"2024-04-20 14:44:45","creator":"admin","deleted":false,"name":"admin","roleId":19,"status":1,"updateTime":"2024-04-20 14:44:45"},{"admin":false,"code":"123","createTime":"2024-10-30 08:53:20","creator":"admin","deleted":false,"name":"lvshihao11","roleId":22,"status":1,"updateTime":"2024-10-30 08:53:25","updater":"admin"}],"total":3}
08:53:27.748 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.delete，请求入参：参数名[roleId]，参数值[22]
08:53:27.761 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.delete，耗时：13 毫秒
08:53:27.761 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.delete，返回结果：{"msg":"操作成功","code":200}
08:53:27.783 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.list，请求入参：参数名[role]，参数值[SysRole(roleId=null, name=, code=, sort=null, status=null)]
