08:27:53.444 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
10:18:46.998 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysCacheMonitorController.getRedisBaseInfo，返回结果：{"msg":"操作成功","code":200,"data":{"server":{"redis_version":"5.0.14.1","tcp_port":"6379","process_id":"7220"},"other":{"os":"Windows  ","role":"master","redis_mode":"standalone","uptime_in_days":"运行0天","uptime_in_seconds":"6915","cluster_enabled":"0","expired_keys":"4","maxmemory_policy":"noeviction","master_replid":"1c53f835b9e7719a0ef115335...","run_id":"6ed53d64be89e022e3a7779864aa08..."},"memory":{"used_memory":"872.61KB","used_memory_peak":"872.61KB","used_memory_lua":"37.89KB"},"db0":{"keys":"5","expires":"1","avg_ttl":"36814150"},"stats":{"connected_clients":"6","total_connections_received":"6","total_commands_processed":"250"},"persistenceInfo":{"aof_enabled":"0","aof_last_bgrewrite_status":"ok","mem_aof_buffer":"0","aof_last_rewrite_time_sec":"-1","aof_rewrite_in_progress":"0","aof_last_write_status":"ok","rdb_last_save_time":"1735608212","rdb_last_bgsave_status":"ok","rdb_current_bgsave_time_sec":"-1","rdb_bgsave_in_progress":"0"}}}
10:18:46.997 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysCacheMonitorController.getRedisInfo，返回结果：{"msg":"操作成功","code":200,"data":[{"configName":"uptime_in_seconds","configValue":"6915"},{"configName":"maxmemory_human","configValue":"0B"},{"configName":"aof_last_cow_size","configValue":"0"},{"configName":"master_replid2","configValue":"0000000000000000000000000000000000000000"},{"configName":"mem_replication_backlog","configValue":"0"},{"configName":"aof_rewrite_scheduled","configValue":"0"},{"configName":"total_net_input_bytes","configValue":"17764"},{"configName":"rss_overhead_ratio","configValue":"0.00"},{"configName":"hz","configValue":"10"},{"configName":"redis_build_id","configValue":"5627b8177c9289c"},{"configName":"aof_last_bgrewrite_status","configValue":"ok"},{"configName":"multiplexing_api","configValue":"WinSock_IOCP"},{"configName":"client_recent_max_output_buffer","configValue":"0"},{"configName":"allocator_resident","configValue":"494927872"},{"configName":"mem_fragmentation_bytes","configValue":"0"},{"configName":"repl_backlog_first_byte_offset","configValue":"0"},{"configName":"redis_mode","configValue":"standalone"},{"configName":"redis_git_dirty","configValue":"0"},{"configName":"allocator_rss_bytes","configValue":"8388608"},{"configName":"repl_backlog_histlen","configValue":"0"},{"configName":"rss_overhead_bytes","configValue":"-494097232"},{"configName":"total_system_memory","configValue":"0"},{"configName":"loading","configValue":"0"},{"configName":"evicted_keys","configValue":"0"},{"configName":"cluster_enabled","configValue":"0"},{"configName":"redis_version","configValue":"5.0.14.1"},{"configName":"repl_backlog_active","configValue":"0"},{"configName":"mem_aof_buffer","configValue":"0"},{"configName":"allocator_frag_bytes","configValue":"476587576"},{"configName":"instantaneous_ops_per_sec","configValue":"4"},{"configName":"used_memory_human","configValue":"852.16K"},{"configName":"role","configValue":"master"},{"configName":"maxmemory","configValue":"0"},{"configName":"used_memory_lua","configValue":"37888"},{"configName":"rdb_current_bgsave_time_sec","configValue":"-1"},{"configName":"used_memory_startup","configValue":"660248"},{"configName":"lazyfree_pending_objects","configValue":"0"},{"configName":"used_memory_dataset_perc","configValue":"20.45%"},{"configName":"allocator_frag_ratio","configValue":"48.89"},{"configName":"arch_bits","configValue":"64"},{"configName":"mem_clients_normal","configValue":"168612"},{"configName":"expired_time_cap_reached_count","configValue":"0"},{"configName":"mem_fragmentation_ratio","configValue":"1.00"},{"configName":"aof_last_rewrite_time_sec","configValue":"-1"},{"configName":"master_replid","configValue":"1c53f835b9e7719a0ef11533590d7fcefae36497"},{"configName":"aof_rewrite_in_progress","configValue":"0"},{"configName":"config_file","configValue":""},{"configName":"lru_clock","configValue":"7558278"},{"configName":"maxmemory_policy","configValue":"noeviction"},{"configName":"run_id","configValue":"6ed53d64be89e022e3a7779864aa08f99928d4ad"},{"configName":"latest_fork_usec","configValue":"103834"},{"configName":"total_commands_processed","configValue":"249"},{"configName":"expired_keys","configValue":"4"},{"configName":"used_memory","configValue":"872608"},{"configName":"mem_clients_slaves","configValue":"0"},{"configName":"keyspace_misses","configValue":"4"},{"configName":"executable","configValue":"d:kittools\redis\redis-5.0.14.1\redis-server.exe"},{"configName":"db0","configValue":"keys=5,expires=1,avg_ttl=36814150"},{"configName":"used_memory_peak_human","configValue":"852.16K"},{"configName":"keyspace_hits","configValue":"224"},{"configName":"rdb_last_cow_size","configValue":"0"},{"configName":"used_memory_overhead","configValue":"829180"},{"configName":"active_defrag_hits","configValue":"0"},{"configName":"tcp_port","configValue":"6379"},{"configName":"uptime_in_days","configValue":"0"},{"configName":"used_memory_peak_perc","configValue":"100.00%"},{"configName":"blocked_clients","configValue":"0"},{"configName":"sync_partial_err","configValue":"0"},{"configName":"used_memory_scripts_human","configValue":"0B"},{"configName":"aof_current_rewrite_time_sec","configValue":"-1"},{"configName":"aof_enabled","configValue":"0"},{"configName":"master_repl_offset","configValue":"0"},{"configName":"used_memory_dataset","configValue":"43428"},{"configName":"used_cpu_user","configValue":"4.718750"},{"configName":"rdb_last_bgsave_status","configValue":"ok"},{"configName":"atomicvar_api","configValue":"pthread-mutex"},{"configName":"allocator_rss_ratio","configValue":"1.02"},{"configName":"client_recent_max_input_buffer","configValue":"2"},{"configName":"aof_last_write_status","configValue":"ok"},{"configName":"mem_allocator","configValue":"jemalloc-5.2.1-redis"},{"configName":"used_memory_scripts","configValue":"0"},{"configName":"used_memory_peak","configValue":"872608"},{"configName":"process_id","configValue":"7220"},{"configName":"used_cpu_sys","configValue":"1.375000"},{"configName":"repl_backlog_size","configValue":"1048576"},{"configName":"connected_slaves","configValue":"0"},{"configName":"total_system_memory_human","configValue":"0B"},{"configName":"sync_full","configValue":"0"},{"configName":"connected_clients","configValue":"6"},{"configName":"allocator_active","configValue":"486539264"},{"configName":"total_net_output_bytes","configValue":"102706"},{"configName":"pubsub_channels","configValue":"0"},{"configName":"active_defrag_key_hits","configValue":"0"},{"configName":"rdb_changes_since_last_save","configValue":"0"},{"configName":"instantaneous_input_kbps","configValue":"0.29"},{"configName":"configured_hz","configValue":"10"},{"configName":"used_memory_rss_human","configValue":"811.17K"},{"configName":"expired_stale_perc","configValue":"0.00"},{"configName":"active_defrag_misses","configValue":"0"},{"configName":"used_cpu_sys_children","configValue":"0.000000"},{"configName":"number_of_cached_scripts","configValue":"0"},{"configName":"sync_partial_ok","configValue":"0"},{"configName":"used_memory_lua_human","configValue":"37.00K"},{"configName":"rdb_last_save_time","configValue":"1735608212"},{"configName":"pubsub_patterns","configValue":"0"},{"configName":"slave_expires_tracked_keys","configValue":"0"},{"configName":"redis_git_sha1","configValue":"ec77f72d"},{"configName":"used_memory_rss","configValue":"830640"},{"configName":"rdb_last_bgsave_time_sec","configValue":"0"},{"configName":"os","configValue":"Windows  "},{"configName":"mem_not_counted_for_evict","configValue":"0"},{"configName":"active_defrag_running","configValue":"0"},{"configName":"rejected_connections","configValue":"0"},{"configName":"active_defrag_key_misses","configValue":"0"},{"configName":"allocator_allocated","configValue":"9951688"},{"configName":"instantaneous_output_kbps","configValue":"1.39"},{"configName":"second_repl_offset","configValue":"-1"},{"configName":"rdb_bgsave_in_progress","configValue":"0"},{"configName":"used_cpu_user_children","configValue":"0.000000"},{"configName":"total_connections_received","configValue":"6"},{"configName":"migrate_cached_sockets","configValue":"0"}]}
10:18:55.224 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysSystemMonitorController.getSystemBaseInfo，请求入参：参数名[]，参数值[]
10:18:56.557 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysSystemMonitorController.getSystemBaseInfo，耗时：1332 毫秒
10:18:56.557 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysSystemMonitorController.getSystemBaseInfo，返回结果：{"msg":"操作成功","code":200,"data":{"server":{"服务器名称: ":"LVSHIHAO","服务器IP: ":"192.168.0.1","操作系统: ":"Microsoft Windows 11 (Hom...","系统架构: ":"64位"},"fileSystem":[{"name":"本地固定磁盘 (C:)","description":"Fixed drive","type":"NTFS","usable_space":"35.7 GiB","total_space":"244.2 GiB","usage":"14.61%"},{"name":"本地固定磁盘 (D:)","description":"Fixed drive","type":"NTFS","usable_space":"78.5 GiB","total_space":"229.6 GiB","usage":"34.19%"},{"name":"本地固定磁盘 (E:)","description":"Fixed drive","type":"NTFS","usable_space":"575.0 GiB","total_space":"931.5 GiB","usage":"61.73%"}],"processes":[{"PID":"    0","%CPU":"1352.6","%MEM":" 0.0","VSZ":"    8 KiB","RSS":"    8 KiB","Name":"Idle\r\n"},{"PID":"30992","%CPU":" 73.2","%MEM":" 4.7","VSZ":"  1.5 GiB","RSS":"739.6 MiB","Name":"esbuild\r\n"},{"PID":"29832","%CPU":" 46.3","%MEM":" 1.1","VSZ":"910.2 MiB","RSS":"167.1 MiB","Name":"node\r\n"},{"PID":" 6480","%CPU":" 29.1","%MEM":" 1.8","VSZ":"  1.2 GiB","RSS":"279.6 MiB","Name":"MsMpEng\r\n"},{"PID":"    4","%CPU":" 17.7","%MEM":" 0.0","VSZ":" 14.8 MiB","RSS":"   12 KiB","Name":"System\r\n"},{"PID":"26748","%CPU":" 17.7","%MEM":" 1.4","VSZ":"443.9 MiB","RSS":"226.6 MiB","Name":"msedge\r\n"},{"PID":"13120","%CPU":" 16.3","%MEM":" 8.9","VSZ":"  3.6 GiB","RSS":"  1.4 GiB","Name":"idea64\r\n"},{"PID":"15612","%CPU":" 13.6","%MEM":" 0.1","VSZ":"458.1 MiB","RSS":" 15.5 MiB","Name":"Nexus\r\n"},{"PID":"18232","%CPU":" 11.4","%MEM":" 1.2","VSZ":"  1.6 GiB","RSS":"196.0 MiB","Name":"Code\r\n"},{"PID":"11732","%CPU":"  7.8","%MEM":" 0.4","VSZ":"852.2 MiB","RSS":" 58.6 MiB","Name":"Clash for Windows\r\n"},{"PID":" 6860","%CPU":"  7.3","%MEM":"14.5","VSZ":"  3.2 GiB","RSS":"  2.2 GiB","Name":"Code\r\n"},{"PID":" 8160","%CPU":"  6.6","%MEM":" 2.8","VSZ":"  2.3 GiB","RSS":"441.6 MiB","Name":"msedge\r\n"},{"PID":"17768","%CPU":"  6.3","%MEM":" 1.8","VSZ":"  1.5 GiB","RSS":"276.5 MiB","Name":"Code\r\n"},{"PID":" 6372","%CPU":"  6.2","%MEM":" 0.0","VSZ":"115.2 MiB","RSS":"  7.7 MiB","Name":"HTTPDebuggerSvc\r\n"},{"PID":" 2948","%CPU":"  5.8","%MEM":" 0.0","VSZ":"  1.6 GiB","RSS":"  3.5 MiB","Name":"navicat\r\n"},{"PID":" 8284","%CPU":"  5.4","%MEM":" 1.8","VSZ":"  2.8 GiB","RSS":"288.1 MiB","Name":"msedge\r\n"},{"PID":"22376","%CPU":"  4.9","%MEM":" 1.9","VSZ":"  1.8 GiB","RSS":"303.1 MiB","Name":"language_server_windows_x64\r\n"},{"PID":" 1708","%CPU":"  4.8","%MEM":" 0.4","VSZ":"635.9 MiB","RSS":" 57.4 MiB","Name":"dwm\r\n"},{"PID":" 4556","%CPU":"  3.8","%MEM":" 0.1","VSZ":"171.3 MiB","RSS":" 10.5 MiB","Name":"WmiPrvSE\r\n"},{"PID":"30284","%CPU":"  3.5","%MEM":" 0.9","VSZ":"  2.5 GiB","RSS":"148.9 MiB","Name":"msedge\r\n"},{"PID":" 3648","%CPU":"  3.0","%MEM":" 0.0","VSZ":"119.4 MiB","RSS":"  6.3 MiB","Name":"svchost\r\n"},{"PID":" 8800","%CPU":"  2.9","%MEM":" 1.8","VSZ":"  3.1 GiB","RSS":"283.7 MiB","Name":"java\r\n"},{"PID":"31320","%CPU":"  2.9","%MEM":" 0.1","VSZ":"440.7 MiB","RSS":" 19.1 MiB","Name":"msedge\r\n"},{"PID":"20548","%CPU":"  2.8","%MEM":" 0.8","VSZ":"438.2 MiB","RSS":"124.4 MiB","Name":"msedge\r\n"},{"PID":" 5948","%CPU":"  2.5","%MEM":" 0.0","VSZ":"353.9 MiB","RSS":"  3.8 MiB","Name":"WiseTray\r\n"},{"PID":" 1124","%CPU":"  2.3","%MEM":" 0.3","VSZ":"  3.8 GiB","RSS":" 44.5 MiB","Name":"Code\r\n"},{"PID":" 3008","%CPU":"  2.2","%MEM":" 0.3","VSZ":"981.3 MiB","RSS":" 51.2 MiB","Name":"Clash for Windows\r\n"},{"PID":" 9392","%CPU":"  2.2","%MEM":" 0.3","VSZ":"  1.1 GiB","RSS":" 49.9 MiB","Name":"explorer\r\n"},{"PID":"16984","%CPU":"  2.1","%MEM":" 0.7","VSZ":"  1.1 GiB","RSS":"112.2 MiB","Name":"Code\r\n"},{"PID":"14980","%CPU":"  1.9","%MEM":" 0.3","VSZ":"  1.8 GiB","RSS":" 47.8 MiB","Name":"quark\r\n"},{"PID":" 5108","%CPU":"  1.8","%MEM":" 0.1","VSZ":"119.7 MiB","RSS":" 12.5 MiB","Name":"svchost\r\n"},{"PID":"31840","%CPU":"  1.5","%MEM":" 0.1","VSZ":"  3.0 GiB","RSS":"  8.0 MiB","Name":"quark\r\n"},{"PID":" 6188","%CPU":"  1.5","%MEM":" 0.0","VSZ":"425.6 MiB","RSS":"  4.8 MiB","Name":"NVIDIA Share\r\n"},{"PID":" 6464","%CPU":"  1.5","%MEM":" 0.0","VSZ":" 40.8 MiB","RSS":"  1.8 MiB","Name":"WsxService\r\n"},{"PID":" 5724","%CPU":"  1.4","%MEM":" 0.0","VSZ":"  1.4 GiB","RSS":"  7.8 MiB","Name":"RadeonSoftware\r\n"},{"PID":"30060","%CPU":"  1.4","%MEM":" 0.6","VSZ":"315.5 MiB","RSS":" 89.3 MiB","Name":"msedge\r\n"},{"PID":" 2212","%CPU":"  1.3","%MEM":" 0.1","VSZ":"638.8 MiB","RSS":"  8.1 MiB","Name":"SOGOUSmartAssistant\r\n"},{"PID":"15808","%CPU":"  1.3","%MEM":" 1.4","VSZ":"547.5 MiB","RSS":"221.5 MiB","Name":"Everything\r\n"},{"PID":"23692","%CPU":"  1.1","%MEM":" 0.3","VSZ":"483.2 MiB","RSS":" 49.6 MiB","Name":"node\r\n"},{"PID":"31856","%CPU":"  1.1","%MEM":" 0.1","VSZ":"1000.1 MiB","RSS":" 11.6 MiB","Name":"quark\r\n"},{"PID":" 2316","%CPU":"  1.0","%MEM":" 0.0","VSZ":"108.1 MiB","RSS":"  1.9 MiB","Name":"svchost\r\n"},{"PID":" 7024","%CPU":"  1.0","%MEM":" 0.0","VSZ":"798.8 MiB","RSS":"  2.0 MiB","Name":"Clash for Windows\r\n"},{"PID":" 6356","%CPU":"  1.0","%MEM":" 0.1","VSZ":"433.8 MiB","RSS":" 17.4 MiB","Name":"svchost\r\n"},{"PID":"25976","%CPU":"  0.9","%MEM":" 0.2","VSZ":"288.3 MiB","RSS":" 39.0 MiB","Name":"msedge\r\n"},{"PID":"19296","%CPU":"  0.9","%MEM":" 0.0","VSZ":"102.0 MiB","RSS":"  1.5 MiB","Name":"TranslucentTB\r\n"},{"PID":"31136","%CPU":"  0.9","%MEM":" 0.1","VSZ":"448.3 MiB","RSS":" 19.7 MiB","Name":"msedge\r\n"},{"PID":"19144","%CPU":"  0.8","%MEM":" 0.0","VSZ":"223.1 MiB","RSS":"  1.0 MiB","Name":"svchost\r\n"},{"PID":"19240","%CPU":"  0.8","%MEM":" 0.0","VSZ":"430.2 MiB","RSS":"  7.3 MiB","Name":"msedge\r\n"},{"PID":"17284","%CPU":"  0.8","%MEM":" 0.1","VSZ":"432.4 MiB","RSS":"  9.7 MiB","Name":"msedge\r\n"},{"PID":"18920","%CPU":"  0.8","%MEM":" 0.0","VSZ":"667.0 MiB","RSS":"  4.7 MiB","Name":"WindowsTerminal\r\n"}],"memory":{"内存页面大小: ":"4 KiB","系统总内存: ":"15774MB","系统已用内存: ":"1233MB","系统内存使用率: ":"92.18%"},"cpu":{"Cpu核心数量:  ":8,"用户使用率: ":"6.64%","系统使用率: ":"3.32%","当前空闲率: ":"89.25%"},"jvmMemory":{"JVM启动时长：":"0天 1小时 51分钟 6秒","JVM堆内存总大小: ":"3944MB","JVM堆内存已使用大小: ":"121MB","JVM堆内存使用率: ":"3.09%"}}}
10:19:25.905 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
10:19:25.910 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：5 毫秒
10:19:25.910 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252157@qq.com","loginDate":"2024-12-31 08:32:16","loginIp":"192.168.0.5","mobile":"1761111111","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
10:19:26.046 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
10:19:26.055 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：9 毫秒
10:19:26.058 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"/home/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"home","title":"首页"},"name":"home","path":"/home"}],"component":"Layout","path":"/","redirect":"/home"},{"children":[{"component":"/user/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user-plus","title":"用户管理"},"name":"user","path":"/user/user"},{"component":"/user/role/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"角色管理"},"name":"role","path":"/user/role"},{"component":"/user/operationLog/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"操作日志"},"name":"operationLog","path":"/user/operationLog"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"path":"/user","redirect":"/user/user"},{"children":[{"component":"/acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"menu","title":"菜单管理"},"name":"menu","path":"/acl/menu"},{"component":"/acl/dictType/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictType","title":"数据字典项"},"name":"dictType","path":"/acl/dictType"},{"component":"/acl/dictData/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictData","title":"数据字典值"},"name":"dictData","path":"/acl/dictData"},{"component":"/acl/setting/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"系统设置"},"name":"setting","path":"/acl/setting"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"管理","title":"系统管理"},"path":"/acl","redirect":"/acl/menu"},{"children":[{"component":"/tool/swagger/index","meta":{"cache":true,"frame":false,"hidden":true,"icon":"接口文档","title":"接口文档"},"name":"swagger","path":"/tool/swagger"},{"component":"/tool/aiTableGen/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"AI","title":"AI表结构生成"},"name":"aiTableGen","path":"/tool/aiTableGen"},{"component":"/tool/fromGen/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"表单","title":"表单生成"},"name":"fromGen","path":"/tool/fromGen"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"工具","title":"系统工具"},"path":"/tool","redirect":"/tool/swagger"},{"children":[{"component":"/monitor/druid/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"AI","title":"数据监控"},"name":"druid","path":"/monitor/druid"},{"component":"/monitor/cacheList/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"缓存","title":"缓存列表"},"name":"cacheList","path":"/monitor/cacheList"},{"component":"/monitor/cacheMonitor/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"监控","title":"缓存监控"},"name":"cacheMonitor","path":"/monitor/cacheMonitor"},{"component":"/monitor/systemMonitor/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"服务器","title":"服务监控"},"name":"systemMonitor","path":"/monitor/systemMonitor"},{"component":"/monitor/qrtz/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"数据","title":"定时任务"},"name":"qrtz","path":"/monitor/qrtz"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"监控","title":"系统监控"},"path":"/monitor","redirect":"/monitor/druid"},{"children":[{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"element ui plus"},"path":"https://element-plus.org/zh-CN/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"iconfont"},"path":"https://www.iconfont.cn/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"vxetable"},"path":"https://vxetable.cn/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"animate.style"},"path":"https://animate.style/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"navnav"},"path":"https://thuvien.org/navnav"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"收藏","title":"uiverse"},"path":"https://uiverse.io/"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"书签","title":"前端常用网页"},"path":"/link","redirect":"https://element-plus.org/zh-CN/"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"链接","title":"项目地址"},"path":"https://github.com/202252197/JUNCHENMO-Front"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"bug","title":"提交bug"},"path":"https://github.com/202252197/JUNCHENMO-Front/issues"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"点赞","title":"点个赞~"},"path":"https://github.com/202252197/JUNCHENMO-Front"},{"children":[{"component":"/ceshi/ceshi1/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi1"},"name":"ceshi1","path":"/ceshi/ceshi1"},{"component":"/ceshi/ceshi2/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi2"},"name":"ceshi2","path":"/ceshi/ceshi2"},{"component":"/ceshi/ceshi3/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi3"},"name":"ceshi3","path":"/ceshi/ceshi3"},{"component":"/ceshi/ceshi6/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi6"},"name":"ceshi6","path":"/ceshi/ceshi6"},{"component":"/ceshi/ceshhh/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"ceshhh"},"name":"ceshhh","path":"/ceshi/ceshhh"},{"component":"/ceshi/kkkk/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"白天","title":"kkkk"},"name":"kkkk","path":"/ceshi/kkkk"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi"},"path":"/ceshi","redirect":"/ceshi/ceshi1"}]}
