09:06:58.741 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
09:14:26.534 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"businessType":1,"costTime":9,"createTime":"2024-05-04 10:27:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"新增用户'231'失败，手机号码已存在\",\"code\":500}","method":"com.jcm.system.controller.SysUserController.add()","operId":101,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京","operName":"admin","operParam":"{\"admin\":false,\"email\":\"21332\",\"mobile\":\"12323\",\"nickname\":\"2131\",\"username\":\"231\"}","operUrl":"/user/","operatorType":1,"requestMethod":"POST","status":1,"title":"jcm-system","updateTime":"2024-05-04 10:27:50"},{"businessType":3,"costTime":47,"createTime":"2024-06-01 20:12:42","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":105,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/37","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-01 20:12:42"},{"businessType":2,"costTime":55,"createTime":"2024-06-10 22:04:28","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":106,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"avatar\":\"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2\",\"createTime\":\"2024-03-31 20:28:40\",\"deleted\":false,\"email\":\"202252197@qq.com\",\"loginDate\":\"2023-06-14 18:35:37\",\"loginIp\":\"127.0.0.1\",\"mobile\":\"17638593874\",\"nickname\":\"Admin\",\"remark\":\"超级管理员\",\"sex\":2,\"status\":0,\"updateTime\":\"2023-06-14 23:27:57\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:28"},{"businessType":2,"costTime":24,"createTime":"2024-06-10 22:04:34","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":107,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin1\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:34"},{"businessType":2,"costTime":16,"createTime":"2024-06-10 22:04:41","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":108,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin2\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:41"},{"businessType":3,"costTime":31,"createTime":"2024-06-10 22:10:47","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":109,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/61","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:47"},{"businessType":3,"costTime":11,"createTime":"2024-06-10 22:10:48","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":110,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/62","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:48"},{"businessType":3,"costTime":6,"createTime":"2024-06-10 22:10:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":111,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/60","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:50"},{"businessType":3,"costTime":9,"createTime":"2024-06-10 22:10:51","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":112,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/63","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:51"},{"businessType":2,"costTime":41,"createTime":"2024-06-10 23:00:28","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":113,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"createTime\":\"2024-05-04 10:25:40\",\"creator\":\"admin\",\"deleted\":false,\"email\":\"22323322\",\"mobile\":\"22121\",\"nickname\":\"ssss\",\"status\":0,\"updateTime\":\"2024-05-04 10:25:40\",\"userId\":64,\"username\":\"uuuu\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 23:00:28"}],"total":86}
09:14:51.937 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.list，请求入参：参数名[sysOperLog]，参数值[SysOperLog(operId=null, title=, businessName=, businessType=null, method=null, requestMethod=null, requestTime=null, operatorType=null, operName=, operUrl=null, operIp=null, operLocation=null, operParam=null, jsonResult=null, status=null, errorMsg=null, costTime=null)]
09:14:51.949 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.list，耗时：11 毫秒
09:14:51.949 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"businessType":1,"costTime":9,"createTime":"2024-05-04 10:27:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"新增用户'231'失败，手机号码已存在\",\"code\":500}","method":"com.jcm.system.controller.SysUserController.add()","operId":101,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京","operName":"admin","operParam":"{\"admin\":false,\"email\":\"21332\",\"mobile\":\"12323\",\"nickname\":\"2131\",\"username\":\"231\"}","operUrl":"/user/","operatorType":1,"requestMethod":"POST","status":1,"title":"jcm-system","updateTime":"2024-05-04 10:27:50"},{"businessType":3,"costTime":47,"createTime":"2024-06-01 20:12:42","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":105,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/37","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-01 20:12:42"},{"businessType":2,"costTime":55,"createTime":"2024-06-10 22:04:28","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":106,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"avatar\":\"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2\",\"createTime\":\"2024-03-31 20:28:40\",\"deleted\":false,\"email\":\"202252197@qq.com\",\"loginDate\":\"2023-06-14 18:35:37\",\"loginIp\":\"127.0.0.1\",\"mobile\":\"17638593874\",\"nickname\":\"Admin\",\"remark\":\"超级管理员\",\"sex\":2,\"status\":0,\"updateTime\":\"2023-06-14 23:27:57\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:28"},{"businessType":2,"costTime":24,"createTime":"2024-06-10 22:04:34","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":107,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin1\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:34"},{"businessType":2,"costTime":16,"createTime":"2024-06-10 22:04:41","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":108,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin2\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:41"},{"businessType":3,"costTime":31,"createTime":"2024-06-10 22:10:47","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":109,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/61","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:47"},{"businessType":3,"costTime":11,"createTime":"2024-06-10 22:10:48","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":110,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/62","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:48"},{"businessType":3,"costTime":6,"createTime":"2024-06-10 22:10:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":111,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/60","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:50"},{"businessType":3,"costTime":9,"createTime":"2024-06-10 22:10:51","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":112,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/63","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:51"},{"businessType":2,"costTime":41,"createTime":"2024-06-10 23:00:28","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":113,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"createTime\":\"2024-05-04 10:25:40\",\"creator\":\"admin\",\"deleted\":false,\"email\":\"22323322\",\"mobile\":\"22121\",\"nickname\":\"ssss\",\"status\":0,\"updateTime\":\"2024-05-04 10:25:40\",\"userId\":64,\"username\":\"uuuu\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 23:00:28"}],"total":86}
09:14:58.047 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.list，请求入参：参数名[sysOperLog]，参数值[SysOperLog(operId=null, title=, businessName=, businessType=null, method=null, requestMethod=null, requestTime=null, operatorType=null, operName=, operUrl=null, operIp=null, operLocation=null, operParam=null, jsonResult=null, status=null, errorMsg=null, costTime=null)]
09:14:58.056 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.list，耗时：9 毫秒
09:14:58.056 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"businessType":1,"costTime":9,"createTime":"2024-05-04 10:27:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"新增用户'231'失败，手机号码已存在\",\"code\":500}","method":"com.jcm.system.controller.SysUserController.add()","operId":101,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京","operName":"admin","operParam":"{\"admin\":false,\"email\":\"21332\",\"mobile\":\"12323\",\"nickname\":\"2131\",\"username\":\"231\"}","operUrl":"/user/","operatorType":1,"requestMethod":"POST","status":1,"title":"jcm-system","updateTime":"2024-05-04 10:27:50"},{"businessType":3,"costTime":47,"createTime":"2024-06-01 20:12:42","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":105,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/37","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-01 20:12:42"},{"businessType":2,"costTime":55,"createTime":"2024-06-10 22:04:28","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":106,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"avatar\":\"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2\",\"createTime\":\"2024-03-31 20:28:40\",\"deleted\":false,\"email\":\"202252197@qq.com\",\"loginDate\":\"2023-06-14 18:35:37\",\"loginIp\":\"127.0.0.1\",\"mobile\":\"17638593874\",\"nickname\":\"Admin\",\"remark\":\"超级管理员\",\"sex\":2,\"status\":0,\"updateTime\":\"2023-06-14 23:27:57\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:28"},{"businessType":2,"costTime":24,"createTime":"2024-06-10 22:04:34","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":107,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin1\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:34"},{"businessType":2,"costTime":16,"createTime":"2024-06-10 22:04:41","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":108,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin2\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:41"},{"businessType":3,"costTime":31,"createTime":"2024-06-10 22:10:47","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":109,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/61","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:47"},{"businessType":3,"costTime":11,"createTime":"2024-06-10 22:10:48","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":110,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/62","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:48"},{"businessType":3,"costTime":6,"createTime":"2024-06-10 22:10:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":111,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/60","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:50"},{"businessType":3,"costTime":9,"createTime":"2024-06-10 22:10:51","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":112,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/63","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:51"},{"businessType":2,"costTime":41,"createTime":"2024-06-10 23:00:28","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":113,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"createTime\":\"2024-05-04 10:25:40\",\"creator\":\"admin\",\"deleted\":false,\"email\":\"22323322\",\"mobile\":\"22121\",\"nickname\":\"ssss\",\"status\":0,\"updateTime\":\"2024-05-04 10:25:40\",\"userId\":64,\"username\":\"uuuu\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 23:00:28"}],"total":86}
09:15:08.324 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.list，请求入参：参数名[sysOperLog]，参数值[SysOperLog(operId=null, title=, businessName=, businessType=null, method=null, requestMethod=null, requestTime=null, operatorType=null, operName=, operUrl=null, operIp=null, operLocation=null, operParam=null, jsonResult=null, status=null, errorMsg=null, costTime=null)]
09:15:08.334 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.list，耗时：10 毫秒
09:15:08.334 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"businessType":1,"costTime":9,"createTime":"2024-05-04 10:27:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"新增用户'231'失败，手机号码已存在\",\"code\":500}","method":"com.jcm.system.controller.SysUserController.add()","operId":101,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京","operName":"admin","operParam":"{\"admin\":false,\"email\":\"21332\",\"mobile\":\"12323\",\"nickname\":\"2131\",\"username\":\"231\"}","operUrl":"/user/","operatorType":1,"requestMethod":"POST","status":1,"title":"jcm-system","updateTime":"2024-05-04 10:27:50"},{"businessType":3,"costTime":47,"createTime":"2024-06-01 20:12:42","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":105,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/37","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-01 20:12:42"},{"businessType":2,"costTime":55,"createTime":"2024-06-10 22:04:28","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":106,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"avatar\":\"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2\",\"createTime\":\"2024-03-31 20:28:40\",\"deleted\":false,\"email\":\"202252197@qq.com\",\"loginDate\":\"2023-06-14 18:35:37\",\"loginIp\":\"127.0.0.1\",\"mobile\":\"17638593874\",\"nickname\":\"Admin\",\"remark\":\"超级管理员\",\"sex\":2,\"status\":0,\"updateTime\":\"2023-06-14 23:27:57\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:28"},{"businessType":2,"costTime":24,"createTime":"2024-06-10 22:04:34","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":107,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin1\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:34"},{"businessType":2,"costTime":16,"createTime":"2024-06-10 22:04:41","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":108,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin2\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:41"},{"businessType":3,"costTime":31,"createTime":"2024-06-10 22:10:47","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":109,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/61","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:47"},{"businessType":3,"costTime":11,"createTime":"2024-06-10 22:10:48","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":110,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/62","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:48"},{"businessType":3,"costTime":6,"createTime":"2024-06-10 22:10:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":111,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/60","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:50"},{"businessType":3,"costTime":9,"createTime":"2024-06-10 22:10:51","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":112,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/63","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:51"},{"businessType":2,"costTime":41,"createTime":"2024-06-10 23:00:28","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":113,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"createTime\":\"2024-05-04 10:25:40\",\"creator\":\"admin\",\"deleted\":false,\"email\":\"22323322\",\"mobile\":\"22121\",\"nickname\":\"ssss\",\"status\":0,\"updateTime\":\"2024-05-04 10:25:40\",\"userId\":64,\"username\":\"uuuu\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 23:00:28"}],"total":86}
